username;date;retweets;text;hashtags;id
TheBeguiling;2016-06-11 17:06;4;"TUESDAY! AT THE BEGUILING! Kramers Ergot 9 signing with @samharkham and friends! http://www. beguilingbooksandart.com/save-the-date- kramers-ergot-9-in-store-signing/ … pic.twitter.com/FOQCKnBQD0";;"741647908655792128"
DanielsEthan1;2016-06-11 15:59;0;"Desideration ratio cognoscendi about toenail ergot : WJEY http:// dlvr.it/LXTWRx";;"741630847875309569"
TableFountainPs;2016-06-11 15:43;0;"@rubberwoden Ergot "ghoulish charm." Sort of like watching a Frat Boy making love to the Porcelain Throne... without all the drama & smell!";;"741626892709597185"
Pharma_Data;2016-06-11 12:58;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4983.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"741585362141728768"
AgriiUK;2016-06-11 11:55;7;"Visit stand 545 at #cereals16 to find out about digital colour separation for ergot removal #farmsavedseed #agriicereals16";#cereals16 #farmsavedseed #agriicereals16;"741569451519299584"
deadbarts;2016-06-11 06:35;0;"really tho my house is super infested for a long time they thought it could be literally ergot making me nuts";;"741488967338491904"
tournikitebf;2016-06-11 03:24;0;"take everything i say with grain of ergot of rye";;"741440899922550784"
fantagraphics;2016-06-11 03:01;2;"Sammy Harkham signing a copy of Kramers Ergot 9 for Chris Ware and Conor Stechschulte at @QuimbysBooks pic.twitter.com/TCYtUVpaUM";;"741435240632057856"
CAKEchicago;2016-06-10 23:36;1;"Starting o so very soon W/ @QuimbysBooks , @FantaBookstore & @revolutionbrew for the Kramers Ergot shindig, YEEHAW! pic.twitter.com/JqQnUAhZa1";;"741383504844427265"
dconley1966;2016-06-10 22:49;0;"That's my boy!!! #ergot payer";#ergot;"741371765822218242"
VicamWaters;2016-06-10 22:09;0;"Are Ergot mycotoxins growing in importance for cereals? https:// twitter.com/EmsterBuzz/sta tus/740264772676030467 …";;"741361562229870592"
680KFEQ;2016-06-10 20:31;0;"Egypt Again Changes to Zero Tolerance Ergot Policy http://www. 680kfeq.com/2016/06/10/egy pt-again-changes-to-zero-tolerance-ergot-policy/ …";;"741336963513520128"
StJosephPost;2016-06-10 20:22;0;"Egypt again changes to zero tolerance ergot policy http://www. stjosephpost.com/2016/06/10/egy pt-again-changes-to-zero-tolerance-ergot-policy/ …";;"741334788829679616"
RobinAyoub;2016-06-10 18:00;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// e.gv6.co/tMOc1o";;"741298886342479872"
IntelSeed;2016-06-10 16:20;1;"Great work of Optical Color Sorter CF7 Model. Beautifully cleaned Rye removed ergot , tame and wild oats. #IntelSeed pic.twitter.com/a5JCs5dq9D – bei Town of Oakville";#IntelSeed;"741273836532817920"
SCaliHash;2016-06-10 15:33;0;"@imagin_allyson @Yung_wookiee neither should poppy or ergot be something we go to prison for.";;"741261999124926464"
PeptidesIntl;2016-06-10 14:07;1;"#chemistry #history 6/12:Lyman Creighton Craig b.1906: separation of #biomolecules ; molar mass of insulin; ergot alkaloids and lysergic acid";#chemistry #history #biomolecules;"741240493330300929"
BASFAgro;2016-06-10 13:48;1;"Ergot fungus traces in wheat makes Egypt reject shipments due to zero tolerance #policy http:// on.basf.com/1U4PmXB #ag pic.twitter.com/yLI42sHnOp";#policy #ag;"741235506663555072"
AgProfessional;2016-06-09 21:00;1;"Egypt returns to zero tolerance of ergot fungus in #wheat . http:// ow.ly/AVcC3016e8l pic.twitter.com/ce72oDfSjB";#wheat;"740981904174940161"
metaphorminute;2016-06-09 20:10;0;"a Americanism is an ergot : L-shaped and fooking";;"740969216464019456"
cdnbeer;2016-06-09 19:41;0;"9.4%! Fruity, Belgian yeast, breadY. Bit peppery Frank J. P. - Drinking an Ergot @Benelux - http:// untp.beer/s/c321364396 #photo";#photo;"740962043046600704"
office_gmn;2016-06-09 18:44;0;"It’s #Egyptian #Wheat Fungus Redux as Cargoes Rejected for Ergot - http:// ln.is/com/eEMzy";#Egyptian #Wheat;"740947623566319616"
tegan_oneil5000;2016-06-09 17:42;0;"Distill the history of Kramers Ergot into a 500 word review OK";;"740932158915674112"
tegan_oneil5000;2016-06-09 17:25;0;"Does anyone off the top of their heads remember what show it was where KRAMERS ERGOT #4 dropped and blew everything else away?";#4;"740927878288670721"
tag_press;2016-06-09 15:57;0;"New post on my blog: Clay and Friends alle Officine Culturali Ergot http:// ift.tt/1TXzcKd";;"740905660204875776"
agromartgroup;2016-06-09 15:40;0;"Egypt returns to zero tolerance of ergot in wheat | Country Guide http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1lxsDNeGco.twitter …";#;"740901274225246209"
dalestiffler;2016-06-09 15:17;0;"No. 1037: Rye Ergot and Witches http:// fb.me/89wlXjk5d";;"740895486412886020"
ahramonline;2016-06-09 13:41;1;"#Egypt returns to zero tolerance of ergot fungus in #wheat : Reuters http:// english.ahram.org.eg/News/222614.as px … pic.twitter.com/aBEG74TXHG";#Egypt #wheat;"740871463956271104"
S_Elwardany;2016-06-09 12:57;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740860401315926016"
AgsPlayers;2016-06-09 11:14;1;"Egypt returns to zero tolerance of ergot fungus in wheat - The Cairo Post";;"740834457058455553"
HLFNguyen;2016-06-09 11:03;3;"Egypt returns to zero tolerance of ergot fungus in wheat - http:// thecairopost.youm7.com/news/211102/ne ws/egypt-returns-to-zero-tolerance-of-ergot-fungus-in-wheat … via @TheCairoPost";;"740831666667716608"
Pharma_Data;2016-06-09 09:47;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3535.htm";#Pharmaceuticals;"740812577907855360"
hadleighyokel;2016-06-09 09:36;5;"@agricontract @ProagriLtd @CropsBoard @audlemagronpaul and no one mentions the ERGOT implications of banning#glysophate ? a real worry !";#glysophate;"740809814331281409"
TheCairoPost;2016-06-09 09:33;7;"#Egypt returns to zero tolerance of ergot fungus in #wheat http:// ow.ly/V2I23014Jk2 pic.twitter.com/kD4uluAhkD";#Egypt #wheat;"740809067002777601"
AUC_CAADP;2016-06-09 09:19;1;"Egypt returns to zero tolerance of ergot fungus in wheat. http://www. agweek.com/crops/wheat/40 50437-egypt-returns-zero-tolerance-ergot-fungus-wheat …";;"740805446592782336"
aicc_trading;2016-06-09 09:01;5;"Egypt: Ergot saga continues with 2 more cargo rejected (40K from Poland & Canada this time): http:// bloom.bg/1rebMIo pic.twitter.com/nsYxH7Y9hf";;"740800900869021696"
RZentmayer;2016-06-09 06:04;0;"@ErinFoster4 @JuliaCampbell17 ergot";;"740756405477466112"
RiceCraven;2016-06-09 04:55;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot - http:// wp.me/p7xUDb-5yO https://twitter.com/ConoverCornett/status/740737617252122628/photo/1 pic.twitter.com/XW7pHCr1Ba";;"740738947521892357"
allanreporter;2016-06-09 04:45;1;"Egypt returns to zero tolerance of ergot in wheat | Manitoba Co-operator #westcdnag http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1jYT8n-Ke0.twitter …";#westcdnag #;"740736644186181632"
lthielin;2016-06-09 03:52;0;"Egypt returns to zero tolerance of ergot fungus in wheat http://www. agweek.com/crops/wheat/40 50437-egypt-returns-zero-tolerance-ergot-fungus-wheat#.V1jLx_Uix5l.twitter …";#;"740723140121088001"
SeedHawk;2016-06-09 03:43;0;"Egypt returns to zero tolerance of ergot in wheat | Manitoba Co-operator http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1jJpCFWcls.twitter …";#;"740720837188161536"
AgsPlayers;2016-06-09 03:23;6;"Egypt rejected two cargoes of wheat from Canada and Poland due to ergot .";;"740715828572651520"
willr2k;2016-06-09 03:06;0;"Drinking an Ergot by Benelux Brasserie Artisanale at @palais_montreal — http:// untp.beer/s/c321237161";;"740711753055674368"
egypt__dp;2016-06-09 02:03;0;"UPDATE 2-Egypt returns to zero tolerance of ergot fungus in wheat #report http:// dragplus.com/post/id/361035 11 …";#report;"740695723122040832"
hannnnerrrz;2016-06-09 00:49;0;"One of my favorite concerts I have ever been to has to be @ToveLo . #ergot love";#ergot;"740677048780226560"
tauntbot;2016-06-09 00:39;0;"@SirChipper everybody in the world knows that you are probably an excruciatingly exploitative ergot . #happytohelp";#happytohelp;"740674702771818497"
GrainsGuru;2016-06-08 23:08;1;"It's Egyptian #Wheat Fungus Redux as Cargoes Rejected for Ergot . Read More - http:// buff.ly/24AD6Oj";#Wheat;"740651652085108736"
FarmRanchUpdate;2016-06-08 21:57;0;"Egypt returns to zero tolerance of ergot fungus in wheat http:// farmandranchupdates.com/2016/06/08/egy pt-returns-to-zero-tolerance-of-ergot-fungus-in-wheat/ … pic.twitter.com/7HWctwWwq6";;"740633812309151744"
AHA1R;2016-06-08 21:44;0;"Egypt returns to zero tolerance of ergot fungus in wheat https://www. google.com/url?rct=j&sa=t &url=http://www.agweek.com/crops/wheat/4050437-egypt-returns-zero-tolerance-ergot-fungus-wheat&ct=ga&cd=CAIyHGFiMmU4YjI3ZTIyZjI4MWM6Y29tOmVuOlVTOkw&usg=AFQjCNFNUAfz48FvrgQmrdEZ9vxYyyQ7OQ … #Egypt #مصر";#Egypt #;"740630680728702977"
agriclue;2016-06-08 21:44;0;"Alberta Farmer Express "Egypt returns to zero tolerance of ergot in wheat" http:// ift.tt/1TZrJ2I";;"740630617772163076"
5BYBOI;2016-06-08 21:42;0;"Egypt returns to zero tolerance of ergot fungus in wheat http:// ift.tt/1ti7iT1 #Egypt #مصر";#Egypt #;"740630140154171392"
vofnegypt;2016-06-08 21:35;0;"Egypt returns to zero tolerance of ergot fungus in wheat: ABU DHABI/CAIRO - Egypt has rejected two shipments ... http:// bit.ly/1ZyIPCT";;"740628228671311872"
ShannonVanRaes;2016-06-08 21:10;0;"Egypt returns to zero tolerance of ergot in wheat | Manitoba Co-operator http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1hthvCpEbc.twitter …";#;"740621924028416000"
AGCanadadotcom;2016-06-08 21:02;1;""The ergot problem was sleeping. It has not been resolved and it remains a serious problem." #WestCdnAg #wheat http:// ow.ly/USYC3013KeV";#WestCdnAg #wheat;"740620062776807424"
chinawapzz;2016-06-08 20:37;0;"Egypt rejected wheat having ergot fungus http://www. agrobalm.com/egypt-rejected -wheat-ergot-fungus/ … pic.twitter.com/wyYR94Im6U";;"740613779025629184"
Agrobalm;2016-06-08 20:37;0;"Egypt rejected wheat having ergot fungus http://www. agrobalm.com/egypt-rejected -wheat-ergot-fungus/ … pic.twitter.com/QkR5oEV6qt";;"740613769609412608"
AgweekMagazine;2016-06-08 20:31;0;"Egypt returns to zero tolerance of ergot fungus in wheat - Reuters http://www. agweek.com/crops/wheat/40 50437-egypt-returns-zero-tolerance-ergot-fungus-wheat#.V1hkmFMTsFk.twitter …";#;"740612343818752000"
penrosequinton;2016-06-08 19:49;0;"Trippy wheat! It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740601627665682432"
cliffcheney;2016-06-08 19:45;1;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot - Bloomberg http://www. bloomberg.com/news/articles/ 2016-06-08/it-s-egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot …";;"740600572785623041"
AswatMasriya_En;2016-06-08 19:16;4;"Egypt returns to zero tolerance of ergot fungus in wheat http:// bit.ly/1UoHGcM";;"740593317277270017"
EricKnecht;2016-06-08 19:12;2;"Egypt rejects wheat shipments (yet again) for ergot just as it prepares to re-enter the international mkt. http://www. cnbc.com/2016/06/08/reu ters-america-update-2-egypt-returns-to-zero-tolerance-of-ergot-fungus-in-wheat.html …";;"740592270257295360"
egyptwatch_org;2016-06-08 19:03;0;"#EgyptWatch UPDATE 2-Egypt returns to zero tolerance of ergot fungus in wheat: * FAO report on ... http:// bit.ly/1Zyk1e8 #Egypt مصر";#EgyptWatch #Egypt;"740590205883666432"
NorAfroWatch;2016-06-08 19:03;0;"#Egypt UPDATE 2-Egypt returns to zero tolerance of ergot fungus in wheat: * FAO report on ergot with agricult... http:// bit.ly/1Zyk1e8";#Egypt;"740590203845255168"
EINShippingNews;2016-06-08 18:01;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// s.einnews.com/Xv6dnZRW4w";;"740574381328478208"
hedgeit;2016-06-08 17:53;1;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740572351243390976"
CommodiInvestor;2016-06-08 17:44;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot - AgWeb http:// dlvr.it/LWDDSL";;"740570126378926081"
TheBowerPost;2016-06-08 17:36;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// ow.ly/IUaB501a2lT";;"740568119291326464"
AHA1R;2016-06-08 17:33;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot https://www. google.com/url?rct=j&sa=t &url=http://www.bloomberg.com/news/articles/2016-06-08/it-s-egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot&ct=ga&cd=CAIyHGFiMmU4YjI3ZTIyZjI4MWM6Y29tOmVuOlVTOkw&usg=AFQjCNGeA8bXSLC0b33qdNlb7dYcMWwbxQ … #Egypt #مصر";#Egypt #;"740567480012288000"
5BYBOI;2016-06-08 17:31;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// ift.tt/1XarRfX #Egypt #مصر";#Egypt #;"740566902989283328"
ignivacommodity;2016-06-08 17:04;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// dlvr.it/LWCSLv #commodity";#commodity;"740560036020158464"
wheatcuzitcan1;2016-06-08 17:00;0;"@RussianGrainTra @Reuters EGYPT'S AGRICULTURE MINISTRY SAYS HAS RECEIVED FAO REPORT ON ERGOT FUNGUS, NO DECISION TAKEN YET";;"740559027340464128"
FarmRanchUpdate;2016-06-08 16:56;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// farmandranchupdates.com/2016/06/08/its -egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot/ …";;"740558207765118977"
IGPJay;2016-06-08 16:51;0;"Egypt rejected two cargoes of wheat due to Ergot , from Canada and Poland. One was only 0.4 %-within the max tolerance.of 0.5%.";;"740556818447892480"
follownewsnow;2016-06-08 16:50;0;"#Egypt #Cairo #Sisi It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot @FollowNewsNow";#Egypt #Cairo #Sisi;"740556513773658113"
follownewsnow1;2016-06-08 16:50;0;"#Egypt #Cairo #Sisi It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot";#Egypt #Cairo #Sisi;"740556513610072065"
RussianGrainTra;2016-06-08 16:49;3;"Egypt is still applying a zero tolerance policy to ergot fungus in wheat government sources told @Reuters today.";;"740556241131458561"
MaryCKenn;2016-06-08 16:48;1;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740556084478283776"
ignivacommodity;2016-06-08 16:31;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// dlvr.it/LWBt8T #commodity";#commodity;"740551745621790720"
JD_Benefield;2016-06-08 16:30;0;"@Blackmudpuppy The only fungi I'm familiar with is Ergot and only because its possible cause of strange human behavior in the past.";;"740551571646251009"
RussianGrainTra;2016-06-08 16:26;0;"@DunstervilleJ Private business or not. Wheat was rejected due to ergot despite Loadport documents showing little or no ergot content. RISKY";;"740550685821939712"
DunstervilleJ;2016-06-08 16:19;0;"@RussianGrainTra was priv biz - GASC ergot tolerance diff from Quarantine auth. Trade be cautious 2 offer GASC as harvest qlity unknown";;"740548706789908480"
StuartLWallace;2016-06-08 16:08;2;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business pic.twitter.com/UO71kEeqx9";;"740546070829248512"
Epirroi;2016-06-08 16:02;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3";;"740544633927696386"
wheatcuzitcan1;2016-06-08 15:44;0;"@RussianGrainTra Sorry just caught article on Polish+Canadian rejects..still applying zero ergot !!";;"740539932465319936"
S_Elwardany;2016-06-08 15:16;2;"Egypt's ergot saga isn't over https:// twitter.com/elissafmiller/ status/740532276514197504 … #GASC #Egypt #Wheat";#GASC #Egypt #Wheat;"740532923414253569"
elissafmiller;2016-06-08 15:13;10;"#Egypt rejects cargoes of Canadian and Polish wheat as confusion over rules on ergot continues, frustrating traders http://www. bloomberg.com/news/articles/ 2016-06-08/it-s-egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot …";#Egypt;"740532276514197504"
RussianGrainTra;2016-06-08 15:12;4;"EGYPT 2 more wheat vessels rejected due to ERGOT . VENUS & 5 Star importers say the load port analysis certify cargo is in conformity.";;"740531845889183745"
RussianGrainTra;2016-06-08 15:11;2;"EGYPT got, er.. ERGOT . Both words begin with an E & end in T. and seem to be often linked in the same sentence these days.";;"740531658705735680"
BNCommodities;2016-06-08 15:06;8;"It’s Egyptian wheat fungus redux as new cargoes rejected for ergot http:// bloom.bg/1PHonQ3";;"740530382722994176"
S_Elwardany;2016-06-08 14:58;2;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3 via @business";;"740528321457491968"
UKAgriculture;2016-06-08 14:23;8;"CAUTION: Horses with rye straw for bedding could be at risk for #ergot poisoning: http:// bit.ly/2167oYo #UKAg pic.twitter.com/npm9rwLEmz";#ergot #UKAg;"740519537309782016"
phrasemaker666;2016-06-08 13:55;0;"Ergot poison my thigh.";;"740512664951107584"
quiband;2016-06-08 02:21;0;"THIS SATURDAY AT THE ECHO! QUI, TWEAK BIRD, EGRETS ON ERGOT ! ALL AGES MATINEE! DOORS AT 5:30! http:// fb.me/7U8qt3e8g";;"740337956641181696"
quiband;2016-06-08 02:12;0;"THIS SATURDAY AT THE ECHO! QUI, TWEAK BIRD, EGRETS ON ERGOT ! ALL AGES MATINEE! DOORS AT 5:30! http:// fb.me/4Z3iqaWRr";;"740335708045496321"
bully_thelsb;2016-06-08 01:41;0;"Wish I was still involved in selling @fantagraphics books if only to see the reactions of Certain People trying to understand Kramers Ergot .";;"740327929813577728"
EmsterBuzz;2016-06-07 21:30;2;""Prevalence of Ergot mycotoxins has increased in Western Canada in the last 3-5yrs", says Barry Blakley at @MycotoxinForum";;"740264772676030467"
fantagraphics;2016-06-07 21:05;4;"Announcing a Kramers Ergot 9 release party, hosted by @desertislandbk on June 16th https://www. facebook.com/events/2886534 91472552/ … pic.twitter.com/v2MWcFVd0P";;"740258328836640768"
TheBeguiling;2016-06-07 19:49;1;"Romeo and Juliet novel launch tonight, poetry book launch Friday, Kramers Ergot signing next week. Good things happening this spring!";;"740239384780242944"
SprinkledSin;2016-06-07 13:51;0;"I had to google ergot bc I had no clue of it was a real word but apparently it's a fungus";;"740149229776175104"
SprinkledSin;2016-06-07 13:50;0;"Ergot ....";;"740148978109587460"
SprinkledSin;2016-06-07 13:50;0;"Oh my gosh tho when ergot to the hostel my friend ran into someone she knew from high school. Small world.";;"740148893812396032"
SaidYouWere;2016-06-07 06:09;0;"I am going to try and make my own sourdough starter so you are welcome to shoot me down when I go mad from ergot poisoning.";;"740032858673324032"
gwauu;2016-06-07 05:38;0;"I want a vihuela.... be like a 15th century bard.... strum out them tunes while people suffer from ergot poisoning ....";;"740025174699843585"
CriticalDank;2016-06-07 04:19;0;"@palepinkkatana the chemicals in ergot can be used as precursors to LSD so its highly controlled in the US but still exists in the wild iirc";;"740005150606004224"
franzmurder;2016-06-06 10:34;0;"have u listened to egrets on ergot ?? check out this sick vid i edited 4 them thru kxlu ;- ) https://www. youtube.com/watch?v=NYjNEs Z-WGY …";;"739737160849330178"
tara_m_davidson;2016-06-06 07:55;1;"@crazycattlefarm rye earlier than other cereals, in order to max digestibility, max palatability and minimize ergot risk.";;"739697086854090752"
floodfish;2016-06-06 07:04;0;"@therealkim__ in between giant hardback Kramer's Ergot and Acme Novelty Libraries?";;"739684444286652416"
WSBEpodcast;2016-06-06 04:09;0;"Kramers Ergot #9 didn't pay their contributors, except for a free book or two";#9;"739640417851867136"
EclecticCactus;2016-06-05 17:13;0;"@Libroantiguo Artist has been dipping into the ergot again.... LOL";;"739475299302268931"
Pharma_Data;2016-06-05 09:05;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/6412.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"739352429922131968"
omarsobhi74;2016-06-04 22:53;0;"Ergot , cannabs,poppy https:// twitter.com/ahmedssaaid57/ status/739192625215995904 …";;"739198455034314760"
Maura_Searches;2016-06-04 19:51;0;"UP NEXT! Awesomely strange Medieval Art. (Likely due to ergot poisoning....) https:// twitter.com/Maura_Searches /status/739152151465857024 …";;"739152555805188101"
ThisTrainIsLost;2016-06-04 06:33;1;"Ergot has been known to be a cereal killer. It can also make you dance by the pale moonlight.";;"738951743401304064"
reliablecomics;2016-06-04 06:33;0;"I got that big Kramers Ergot #9 book but I'm afraid to start reading it because my cat bit me and my hand is bleeding.";#9;"738951742285455361"
quinncy;2016-06-03 18:43;0;"@maureenjohnson I keep telling outsiders we're suffering from a nationwide outbreak of ergot poisoning. https:// twitter.com/maureenjohnson /status/738772869824548864 …";;"738773152486940672"
freddieslugger;2016-06-03 05:22;0;"So u JUST recovered after ergot down big huh? TRUEEEE https:// twitter.com/memoirsofaking _/status/738571413695528960 …";;"738571608491626496"
that_brooks_jb;2016-06-03 05:12;0;"@aleah_holden25 @KG__20 all ergot was W's! Lol";;"738568950854881280"
MarisaMaccaferr;2016-06-02 20:52;0;"Sjoe - thank goodness for ad breaks ... Die spanning is ergot @koekedoor flip! #ocrepe @Olive_Pride";#ocrepe;"738443065275363328"
MrPyrometer;2016-06-02 18:26;0;"Animals, Vol. 6, Pages 37: Physiological Effects of Ergot Alkaloid and Indole-Diterpene Consumption on Sheep under… http:// media.measurementmedianetwork.com/2016/06/02/ani mals-vol-6-pages-37-physiological-effects-of-ergot-alkaloid-and-indole-diterpene-consumption-on-sheep-under-hot-and-thermoneutral-ambient-temperature-conditions/ …";;"738406353320869888"
johnb78;2016-06-02 17:27;0;"This suggests that their grain is probably contaminated with ergot ht @MrTimDunn pic.twitter.com/I8iZfzmfXY";;"738391710334472192"
Symbiosispapers;2016-06-02 12:04;0;"Modulation of Ergot Alkaloids in a Grass-Endophyte Symbiosis by Alteration of mRNA Concentrations of an Ergot … http:// dlvr.it/LSbRzN";;"738310228714741760"
MarilynLiving12;2016-06-02 10:55;0;"Grab gram-positive bacteria, made up of toenail ergot , unfrock occur cured: aAMRmuXd http:// dlvr.it/LSZCDR";;"738292881429925888"
Carbenia;2016-06-02 01:07;0;"Oh dang must be ergot in the cheese. #italosinianmysteries";#italosinianmysteries;"738144985183199232"
Zoo757;2016-06-01 23:23;0;"Even tho we were all under 18, if ergot caught with a nude we would get charged with child porn.. Shit was scary";;"738118889054347264"
gwenckatz;2016-06-01 21:24;0;"@hearth_fires I feel like in a few years we'll discover that ergot causing hallucinations is a myth, like absinthe.";;"738088757333630976"
hearth_fires;2016-06-01 21:21;0;"If I had a dollar for every historical event thought to be caused by ergot -induced hallucination... http:// alphahistory.com/frenchrevoluti on/great-fear/ …";;"738088108470718465"
movex47;2016-06-01 18:22;0;"Let's take an honest look at Ergot Wine and real-world preparations";;"738042986714570752"
Rich_893;2016-06-01 09:34;0;"@TIME -epilepsy? Something he ate or drank? Rye bread contaminated with Claviceps pupurea or rye ergot fungus which contains LSD?";;"737910288561897472"
MisophonicSpree;2016-06-01 05:35;2;"#IDriveThemWildWithMy ergot .";#IDriveThemWildWithMy;"737850129793744897"
shaunhaney;2016-06-01 02:05;0;"@Lean1Mclean Ergot and Fusarium can be a problem. Leaf and stem disease not so much. Provides lots of grazing & forage options @HaneyFarms";;"737797214483795968"
every_download;2016-06-01 01:11;0;"You wouldn't download an ergot";;"737783573269352448"
jamescowdery;2016-05-31 22:52;0;"@mattckonrad if you remember the ergot , you weren't really there.";;"737748723460145154"
samharkham;2016-05-31 20:24;1;"Signed and drawn copies of Kramers ergot 9 now in the shop. http:// whatthingsdo.com / pic.twitter.com/8UZ5mj9ZH2";;"737711267444461568"
ClintonNoble1;2016-05-31 17:49;0;"cognito ergot sumerian cough ecstasy syrup http:// crnisha.weebly.com/1/post/2016/05 /i-think-i-am-everyones-friend.html … via @weebly";;"737672325106044931"
BarneyBlather;2016-05-31 15:13;0;"Hemlock, Ergot , and Cobra venom are natural too! http://www. theglobeandmail.com/opinion/with-s upplements-never-assume-natural-means-safe/article30212467/ …";;"737632994865778692"
QuietusComics;2016-05-31 14:31;5;"Kramers Ergot 9 @fantagraphics highly praised by @Alec_Berry in @theQuietus this month http:// ow.ly/ig4Q300IQ41 pic.twitter.com/H07tiqgpqq";;"737622521135009793"
karentraviss;2016-05-31 13:25;2;"We look back on ergot -fuelled medieval mass hysteria & Salem & shake our heads, but social media shows we’re still batshit crazy mobs.";;"737605817935896577"
sufyazi;2016-05-31 10:52;0;"Spent the whole day researching D-lysergic acid, the precursor of ergotamine, an ergot alkaloid. Dear Interpol I'm not trying to make LSD.";;"737567455879401472"
Shckwish;2016-05-31 05:24;0;"I'd have gone for ergot or psilocybin but YMMV 8D";;"737484995950829568"
Irk_and_Ire;2016-05-31 04:23;0;"@sarahinnis Ergot poisoning!";;"737469531203850240"
godtributes;2016-05-31 01:21;0;"@kirschly ERGOTS FOR THE ERGOT GOD";;"737423720411762688"
kirschly;2016-05-31 01:21;0;"When you randomly come across a picture of ergot and two hours later you're knee-deep in the life cycle of ascomycota.";;"737423611913502720"
PATSTONE55;2016-05-31 00:52;0;"Is Ergot a language or a wheat fungus that made medieval nuns run amok? If it's both, how come?";;"737416474923569153"
thecjm;2016-05-30 23:55;0;"@OldHossRadbourn the last of the bread from fall's harvest is full of enriching ergot ?";;"737402093976363008"
RaynGryphon;2016-05-30 20:45;0;"The original X-Men. He is a boy god made out of a mold ( ergot ), a fungus (Amanita Muscaria), human grief and hope - Jesus Christ.";;"737354356228395008"
RaynGryphon;2016-05-30 19:33;0;"There is an ancient superhero. He is a boy god made out of a mold ( ergot ), a fungus (Amanita Muscaria), human grief and hope - Jesus Christ.";;"737336180581097472"
TyInTheRidge;2016-05-30 19:10;0;"@MobyPaul @AuntyNeville664 @History_Pics @tabularius the fungus was called ergot";;"737330365895827456"
jonbro;2016-05-30 19:10;0;"@mooonmagic the ending was no less real than the rest of it, right? @PistachioRoux was like "musta had a bunch of ergot in their corn"";;"737330231095099392"
Alec_Berry;2016-05-30 18:37;2;"wrote about Kramers Ergot 9 and Tillie Walden's A City Inside for @theQuietus --- > http:// thequietus.com/articles/20318 -comics-round-up-may-chernobyl-drawn-quarterly …";;"737322150873436161"
dawnhukai;2016-05-30 16:57;0;"Are we sure some of these monks weren't mixing their Ergot fungi with the sacramental wine? https:// twitter.com/TheAnchoress/s tatus/737279896385409024 …";;"737296842950512641"
metaphorminute;2016-05-30 12:18;0;"a concession is an ergot : gutteral and malfunctioning";;"737226554116313088"
