username;date;retweets;text;hashtags;id
farmerjohnOR;2016-06-17 05:10;0;"@thetallwun this is my first year with a peach tree so I don't know a lot lol. I dealt with leaf curl from spores that come in wet season";;"743641842193829889"
collectobserve;2016-06-17 01:55;0;"Squash mild leaf curl virus Sugar Storm (reprise) cinemaphobia 11.3.1987 21:15:01 pic.twitter.com/p5P12X87Cd";;"743592806028050432"
collectobserve;2016-06-15 22:53;1;"Tomatorugose yellow leaf curl virus pic.twitter.com/HDNr99kFIN";;"743184754988572672"
collectobserve;2016-06-15 18:37;0;"Tomato mottle leaf curl virus Torque teno midi virus 1 factitious disorder pic.twitter.com/91r539feqK";;"743120203853225984"
phy_papers;2016-06-15 14:04;0;"Natural Occurrence of Tomato leaf curl New Delhi virus in Iranian Cucurbit Crops. http:// dlvr.it/LZ6CVW";;"743051455678971904"
NikiJabbour;2016-06-13 21:08;0;"@carrie_hotton Looks like peach leaf curl .. some info here - http://www. perennia.ca/Orchard%20Outl ook/2013/Orchard%20Outlook%20April%204,%202013.pdf …";;"742433380185280512"
EntangledNature;2016-06-13 17:50;0;"a pale & well-marked form of Syrphus found devouring leaf curl aphids on cherry & elm respectively #hoverflies pic.twitter.com/fP6g2DIK2v";#hoverflies;"742383584183517184"
Chrissox;2016-06-11 17:18;0;"@Allotment_Haven Yes.I can see evidence of mould and leaf curl at least.Wisley/other RHS/Gdn centre cld help+www if look by plant type";;"741650773466066944"
collectobserve;2016-06-11 05:00;0;"Tomato leaf curl Mindanao virus source confusion Xanthomonas phage Xfv pic.twitter.com/KE6ImcgWlL";;"741465069310103552"
Wolfandskitty;2016-06-10 19:38;0;"@RichardQVC help i bought 2 identical climbing roses. 4ft high each. They now seem to have black spot, leaf curl and white type mildew?";;"741323753527857152"
kalin333;2016-06-08 20:01;0;"Oleander Leaf Curl Issues: Reasons For Leaf Curl On Oleander https:// shar.es/1JqDQg via @gardenknowhow";;"740604691810267136"
jmcextman;2016-06-08 18:27;1;"Peach leaf curl . Too late now, need a pre-bud break fungicide. pic.twitter.com/8J7SlSjilj";;"740581043292491776"
MaureenCassidon;2016-06-08 17:01;0;"Oleander Problems Causing Leaf Curl – Why Oleander Leaves Are Curling http:// s.sm.cc/MX4Zhw pic.twitter.com/JPYKomLnVs";;"740559404173537280"
gardenknowhow;2016-06-08 14:01;1;"Featured #gardening article: Oleander Leaf Curl Issues: Reasons For Leaf Curl On Oleander http://www. gardeningknowhow.com/ornamental/shr ubs/oleander/oleander-leaf-curl.htm?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/r3nZ3nommU";#gardening;"740513975683649537"
SarahLAustinP;2016-06-08 09:54;0;"#MontyDon . Can you help? Is this a disease or just leaf curl due to over watering pic.twitter.com/lyxsmv5erw";#MontyDon;"740451824742858753"
gardenknowhow;2016-06-08 08:01;3;"Latest #gardening article: Oleander Leaf Curl Issues: Reasons For Leaf Curl On Oleander http://www. gardeningknowhow.com/ornamental/shr ubs/oleander/oleander-leaf-curl.htm?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/HzlOyMcbyw";#gardening;"740423378411081728"
gardendesigning;2016-06-08 02:01;0;"Oleander Leaf Curl Issues: Reasons For Leaf Curl On Oleander: By Mary H. Dyer, Master Naturalist and Master G... http:// bit.ly/28iRgYN";;"740332862398857218"
gardenknowhow;2016-06-08 02:01;3;"New #gardening article: Oleander Leaf Curl Issues: Reasons For Leaf Curl On Oleander http://www. gardeningknowhow.com/ornamental/shr ubs/oleander/oleander-leaf-curl.htm?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/8oA8UjNwei";#gardening;"740332776193396737"
withumour;2016-06-07 16:38;1;"Leaf curl is so cool but sad";;"740191233104977920"
collectobserve;2016-06-06 17:07;0;"to Cabbage leaf curl virus twelve-wired bird-of-paradise 6.2.1976 11:18:43 pic.twitter.com/CR56pylWoA";;"739836115792846848"
cashandcarrots;2016-06-05 21:51;1;"@radiojoep @Damsonplums I get this on ours. Some kind of leaf curl . I just prune it out if possible with summer pruning.";;"739545259101827072"
viviannastevens;2016-06-05 17:26;0;"Leaf curl on peppers - what is it? http:// ift.tt/1Px0mLk #Gardening";#Gardening;"739478523291787264"
gardeningguru;2016-06-05 17:22;2;"Leaf curl on peppers - what is it?: Several of my peppers are growing with the leaves curling up... http:// tinyurl.com/jjn9odo #redditboost";#redditboost;"739477585889878017"
SeaSpringSeeds;2016-06-04 20:13;0;"Hi @ThePaulRichards It might be a problem. Leaf curl generally means the plants have an issue with their environment – too hot,cold,wet,dry?";;"739158143775744000"
collectobserve;2016-06-03 23:30;0;"Uganda S virus greenish puffleg Pepper yellow leaf curl Indonesia virus pic.twitter.com/9ZXCgpiKVV";;"738845431095013376"
TheAngryNerd780;2016-06-03 21:27;0;"I liked a @YouTube video http:// youtu.be/0cmhAGJTa0M?a Peach Leaf Curl";;"738814479996194817"
collectobserve;2016-06-03 18:09;0;"Tomato yellow leaf curl Thailand virus pic.twitter.com/WfGvjSEaqw";;"738764661819084800"
collectobserve;2016-06-02 18:28;0;"Tomato yellow leaf curl Guangdong virus pic.twitter.com/pY56cxP5B8";;"738407057615884288"
KuronekoOO3;2016-06-01 18:32;0;"The tomatillos are slowly coming along except for the one with leaf curl . I don't know what's wrong with that one. pic.twitter.com/w9aQqhs9be";;"738045477912862720"
PeepsAgainstPov;2016-05-31 15:15;2;"@Livingbars @WafaaPowell -Thanks Wafaa, Tim is a BaP member - It is Peach Leaf Curl .And its not a rose as I first thought ! Val";;"737633500627636224"
BiodiverSeed;2016-05-29 21:49;2;"Peach Leaf Curl on an Almond (Prunus dulcis) - This fungal disease is caused by Taphrina deformans... https:// tmblr.co/ZsQGup279ad89";;"737008024863297536"
BetsyFreese;2016-05-29 19:53;0;"Peaches are growing, but leaf curl problems. Common fungal disease in backyard trees pic.twitter.com/SbHKbznYAu";;"736978732930338817"
Livingbars;2016-05-28 15:39;0;". @WafaaPowell could be peach leaf curl . Try this link... https://www. rhs.org.uk/advice/profile ?pid=232 …";;"736552416720650240"
victor254news;2016-05-28 11:06;0;"PeopleDailyKe: Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/1XtzDR5 pic.twitter.com/1UbB7NACtB";;"736483661370003456"
PeopleDailyKe;2016-05-28 10:51;1;"Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/1XtzDR5 pic.twitter.com/HOyUy7GuA7";;"736479987604332544"
ali___khan;2016-05-27 09:02;1;"@ArifAlvi we need to introduce(be it locally or thru multinational cos), varieties that are CLCV(cotton leaf curl virus) resistant";;"736090197562032128"
nickykylegarden;2016-05-27 08:02;0;"@AmeM65 I never thin plums, don't mind smaller ones.As my peaches are in tunnel to avoid peach leaf curl they're more likely to drop if dry.";;"736075156926255104"
collectobserve;2016-05-27 03:14;0;"Tulip mosaic virus operation red dawn Tomato yellow leaf curl Malaga virus pic.twitter.com/wch10lxnsN";;"736002565092061184"
gabev23;2016-05-26 19:38;0;"@TheMamaFesto peach leaf curl";;"735887940556075008"
owilderness;2016-05-26 14:13;0;"@TheMamaFesto peach leaf curl ! Just had someone else ask, must be common right now!";;"735806088549781504"
homeopath;2016-05-26 09:32;1;"So, how to treat Peach Tree Leaf Curl using #agrohomeopathy ? Treating a taphrina deformans case at the moment.";#agrohomeopathy;"735735332964995072"
BestInHort;2016-05-25 19:34;0;"Identify peach leaf curl - Tip of the Day http://www. bestinhorticulture.co.uk/blog/2016/05/2 5/identify-peach-leaf-curl-tip-of-the-day/ …";;"735524537517887488"
EnglishFruit;2016-05-25 05:57;0;"Peach leaf curl disease http:// blog.realenglishfruit.co.uk/2016/05/25/pea ch-leaf-curl-disease-2 … pic.twitter.com/whsalMzTHk";;"735318972854325248"
myskinnygarden;2016-05-25 03:29;0;"@Chi_Sarah @MrBrownThumb Peach leaf curl . It's a fungus. Good luck! Yikes.";;"735281683210076160"
victor254news;2016-05-24 23:28;0;"PeopleDailyKe: Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/1XtzDR5 pic.twitter.com/PxVL9FUeNU";;"735220994470731777"
PeopleDailyKe;2016-05-24 23:28;1;"Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/1XtzDR5 pic.twitter.com/q9f2fZAvFp";;"735220841944748033"
k_wiganda;2016-05-24 22:42;0;"Tomato yellow leaf curl virus";;"735209389615767552"
PeopleDailyKe;2016-05-24 12:25;0;"Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/25jahLU pic.twitter.com/rnyHxRBl2h";;"735054042112634880"
PeopleDailyKe;2016-05-24 11:14;1;"Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/25jahLU pic.twitter.com/zhAhTNXU3k";;"735036278475984896"
BS_PP;2016-05-24 10:10;1;"New Disease Report: Tobacco leaf curl Cuba virus infecting common bean in Cuba http:// ow.ly/85Jn300rzqj #plantpath";#plantpath;"735020083291000832"
victor254news;2016-05-24 07:45;0;"PeopleDailyKe: Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/25jahLU pic.twitter.com/6GLO2Cz4rw";;"734983572323438592"
PeopleDailyKe;2016-05-24 07:41;0;"Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/25jahLU pic.twitter.com/rocN62ixzB";;"734982590269120512"
owilderness;2016-05-24 03:52;0;"@Chi_Sarah @MrBrownThumb my husband said 'peach leaf curl '. HTH!";;"734925090664546304"
MrBrownThumb;2016-05-24 03:38;0;"@ChicagoLeah @chi_sarah Non-expert opinion: Peach leaf curl . But UofI Extension, Botanic Garden, Morton Arboretum would know for sure.";;"734921535492751360"
Aspenarbo;2016-05-23 19:56;0;"Ash leaf curl aphids. I'm already seeing damage this year. Learn more here in the 'How's Your Aspen' blog! http:// buff.ly/1NHtBKI";;"734805199563444224"
microRNA_papers;2016-05-23 12:24;0;"The 35-amino acid C2 protein of Cotton leaf curl Kokhran virus, Burewala, implicated in resistance breaking in… http:// dlvr.it/LNKyHD";;"734691388990750722"
AqleemAbbas;2016-05-22 05:09;0;"Pepper leaf curl . Is there any management strategy for this disease? http:// fb.me/76OAI9xmA";;"734219552926601216"
frizzychick;2016-05-21 10:58;0;"Got some shocking peach leaf curl this year. And cherry blackfly. Gardening is a world of pain.";;"733945139694063616"
markahubbard;2016-05-21 01:47;2;"RNAi-Transgenic Tomato Plants That Exhibit Resistance to Tomato Yellow Leaf Curl Geminivirus http:// apsjournals.apsnet.org/doi/abs/10.109 4/MPMI-08-15-0181-R … via @ChestnutPowell";;"733806325461721089"
ChestnutPowell;2016-05-20 22:23;2;"RNAi-Transgenic Tomato Plants Resistance to Tomato Yellow Leaf Curl Geminivirus http:// apsjournals.apsnet.org/doi/abs/10.109 4/MPMI-08-15-0181-R …";;"733754968742744064"
tarek_ziade;2016-05-20 17:53;0;"It's a peach leaf curl kind of year pic.twitter.com/qbsX8V7ddz";;"733687073975226368"
HuskerHort;2016-05-20 15:02;0;"Lots of peach leaf curl this year! https:// twitter.com/UNLScottEvans/ status/733286105546555393 …";;"733643941585768448"
k_wiganda;2016-05-19 22:11;0;"โรคใบหงิกเหลืองมะเขือเทศ tomato yellow leaf curl diseasel เชื้อสาเหตุ tomato yellow leaf curl virus";;"733389609774669824"
HuskerHort;2016-05-18 22:06;3;"Got pink, puckery, peach leaves? Seeing lots of peach leaf curl this year. Don't worry, your peach isn't doomed: http:// byf.unl.edu/peach-leaf-curl";;"733026074548969472"
GardenBrockwell;2016-05-17 10:51;0;"@GreenCChampion looks like leaf curl , from some sort of virus. Email Tom, using garden@brockwellgreenhouses.org.uk for detailed advice!";;"732493812002492417"
JOURNALIJAR;2016-05-17 09:33;0;"A new monopartite Begomovirus associated with betasatellite molecule causing leaf curl disease of chilli in India.";;"732474088338268160"
BallymaloeGdn;2016-05-16 22:28;0;"Peachy! Just removed the peach leaf-curl frame to reveal wonderful fruits beneath. Just to wait for them to ripen... pic.twitter.com/IpgI4TC8R2";;"732306682630549506"
MoreFunz;2016-05-16 18:07;0;"http://www. forestryimages.org/browse/detail. cfm?imgnum=0454053 … - Beet Leaf Curl Virus Rhabdovirus. The #morefunz page https:// morefunz.com/science/agricu lture/field-crops/beet-leaf-curl-virus-rhabdovirus …";#morefunz;"732241164603117568"
drtreefruit;2016-05-16 04:16;0;"@jmcextman I've seen peach leaf curl in areas that have known to be hotspots...this was a hotspot";;"732031882829926400"
drtreefruit;2016-05-16 01:37;6;"Peach leaf curl : cool spring=leaves unfurling slowly=fungi loves=Kodak moment #plantdisease pic.twitter.com/LIGBvOvKza";#plantdisease;"731992021691420673"
fogwood214;2016-05-15 02:42;0;""How to treat peach leaf curl disease: Buy a resistant variety." Well, gee. How helpful you are! Thank you multiple websites! #sarcasm";#sarcasm;"731645819741310976"
DuckAndDaffodil;2016-05-14 22:52;0;"@kgimson My peach trees have chronic leaf curl";;"731588086145163265"
BotanicalValues;2016-05-14 09:39;0;"Gardening is about learning from your mistakes. Failure to spay copper sulphate this winter = peach leaf curl - yuk pic.twitter.com/ppfo7MxoCJ";;"731388342101757952"
plant_biology;2016-05-12 17:10;0;"Corrigendum: Tomato yellow leaf curl virus infection mitigates the heat stress response of plants grown at high… http:// dlvr.it/LHrfcJ";;"730777222781374464"
BiotechArticles;2016-05-12 07:29;0;"Leaf-Curl Disease on Brassicas in Delhi Environs: Warning of Climate Change: Fungal diseases like Alternaria ... http:// tinyurl.com/zkpo48w";;"730631034430066692"
EurekaMag;2016-05-12 03:31;0;"#EurekaMag Characterisation of a quantitative resistance to vector transmission of Tomato yellow leaf curl virus in… http:// dlvr.it/LHZMdC";#EurekaMag;"730570984168677377"
TommyTonsberg;2016-05-11 20:33;0;"@denflower @TheMontyDon Could it be peach leaf curl ?";;"730465987124940800"
RiuNetUPV;2016-05-11 15:10;0;"Assessing the genetic variation of Ty-1 and Ty-3 alleles conferring resistance to Tomato Yellow Leaf Curl Vir... http:// bit.ly/21Wi9O2";;"730384599331667968"
Salima_Berkani;2016-05-11 14:57;0;"Corrigendum: Tomato yellow leaf curl virus infection mitigates the heat stress response of plants grown at hi... http:// bit.ly/21WftzY";;"730381396833771521"
Annapplbiol;2016-05-11 08:33;0;"Resistance to Tomato leaf curl New Delhi virus in Cucurbita spp. http:// onlinelibrary.wiley.com/doi/10.1111/aa b.12283/abstract … pic.twitter.com/tSkRlGljoW";;"730284622488195072"
cherrylaneGC;2016-05-10 10:09;0;"It's time to....spray peaches and nectarines with fungicide to prevent an attack of peach leaf curl";;"729946529084125184"
MrMeliora;2016-05-09 20:32;0;"pH went slightly askew, see the leaf curl ? She's doing just fine tho. #jamila pic.twitter.com/mnWMWMqxtT";#jamila;"729740959932555265"
crafty_octopus;2016-05-08 09:55;1;"Any #gardeners about? Planted a #damson tree last autumn, appears we may have leaf curl / #aphids . #advice welcome #GreenFingers";#gardeners #damson #aphids #advice #GreenFingers;"729218066668728320"
some_cool_facts;2016-05-06 23:00;0;"Tomato yellow leaf curl virus (TYLCV) is a DNA virus from the genus Begomovirus and the family Geminiviridae.";;"728690820665090048"
phillyorchards;2016-05-06 22:00;1;"Is peach leaf curl plaguing your peach trees this spring? Check out this website for tips on how to manage it http:// ow.ly/4nuEG6";;"728675929548070916"
CRISPR_papers;2016-05-06 12:17;0;"CRISPR/Cas9: A Tool to Circumscribe Cotton Leaf Curl Disease. http:// dlvr.it/LF9P99";;"728529145974558720"
CrisprPhages;2016-05-06 12:08;0;"CRISPR/Cas9: A Tool to Circumscribe Cotton Leaf Curl Disease. http:// dlvr.it/LF98zP";;"728526751454744576"
RichardMize;2016-05-05 00:03;0;"@stevelackmeyer What's the leaf curl ratio to the incidents of kernel smut???";;"727981918436753408"
Joon123;2016-05-04 21:22;0;"@stevemercer4 @soshanau yes, peach leaf curl disease. I've got it. Well, my peach has.";;"727941582780047360"
stevemercer4;2016-05-04 21:19;0;"@soshanau Could be peach leaf curl disease.";;"727940641007734784"
ruralmessenger;2016-05-04 16:47;0;"Be on the Lookout for Peach Leaf Curl and Plum Pocket http://www. ruralmessenger.com/kansas-news/ho rticulture/be-on-the-lookout-for-peach-leaf-curl-and-plum-pocket/ … pic.twitter.com/ajIeYMK276";;"727872257498849280"
IGBB_Director;2016-05-04 16:03;0;"IGBB collaborator, Dr. Jodi Scheffler, discusses ARS effort to battle cotton leaf curl virus (CLCuV), a huge threat. pic.twitter.com/PDMn2LAgXJ";;"727861143948001280"
collectobserve;2016-05-03 23:54;0;"Radish leaf curl virus 10.6.1962 08:06:11 pic.twitter.com/mLuV3cqJWp";;"727617237645938688"
PRDHort;2016-05-03 23:16;1;"Latest KSRE #Hort newsletter: peach leaf curl & plum pocket, rose blackspot, aphids, ash sawfly larvae, & more!- http:// bit.ly/1rSdssg";#Hort;"727607792484364289"
RiuNetUPV;2016-05-03 10:48;0;"Mechanical transmission of Tomato leaf curl New Delhi virus to cucurbit germplasm: selection of tolerance sou... http:// bit.ly/1UuP8HK";;"727419505010348032"
rashi_jo;2016-05-02 17:00;0;"@Squid_Ribs yeah common peach leaf curl ;v;;; IT'LL BE ALRIGHT THO //A// tho apparently this type is tolerant to it hm";;"727150759373058048"
collectobserve;2016-05-01 02:30;0;"Tomato yellow leaf curl Vietnam virus pic.twitter.com/QkualsTidB";;"726569467069739008"
MeSandroDrago;2016-04-29 22:34;0;"Tomato leaf curl New Delhi virus affecting zucchini squash in an important horticultural area of southern Italy http:// goo.gl/XpyXlY";;"726147586827128834"
SharonMoncur;2016-04-29 17:28;0;"Is this peach leaf curl ? I think it is an almond. pic.twitter.com/RSGxullac4";;"726070669100867584"
visualstylistdb;2016-04-29 16:47;48;"Leaf Curl Unfurl Do the Twirl! pic.twitter.com/VSsyBmniMV";;"726060286629793792"
viviannastevens;2016-04-29 14:36;0;"UK Peach leaf curl treatment? http:// ift.tt/24oUxmx #Gardening";#Gardening;"726027272612929536"
JOURNALIJAR;2016-04-29 13:47;0;"RECOMBINANT CROTON YELLOW VEIN MOSAIC VIRUS ASSOCIATED WITH SEVERE LEAF CURL DISEASE OF PAPAYA IN INDIA.";;"726015138617237505"
collectobserve;2016-04-26 08:06;0;"purple swamphen Strawberry crinkle virus Pepper leaf curl Lahore virus 11.4.1975 18:45:51 pic.twitter.com/hKkV0aZEXy";;"724842026756378624"
AmyAlysaGlynn;2016-04-26 06:09;0;"Babcock peach #gardening #botanygeek @UglyFruitAndVeg not ugly yet just leaf curl pic.twitter.com/sHhSwytv0O";#gardening #botanygeek;"724812555592564736"
GemmaAgricultur;2016-04-25 17:27;0;"How can I treat peach leaf curl organically?: Answer: Peach leaf curl , caused by the fungal organism Taphrina ... http:// bit.ly/1NtnLMG";;"724620823533735938"
bewdyrooster;2016-04-25 10:45;0;"@Myrmecos Leaf curl spider near Melbourne Australia, using square of foil (from yoghurt pot) as "leaf"(sorry 4 bad quality pic)";;"724519771736133636"
akpreece;2016-04-23 14:18;0;"Peach tree has leaf curl https:// crowmarshgibbon.wordpress.com/2016/04/23/pea ch-tree-has-leaf-curl … pic.twitter.com/aXgz1lQ3Uy";;"723848398122545152"
franksting;2016-04-23 14:10;0;"@kcarruthers have you also got an invasion of leaf curl spiders? I count at least 100 in my garden.";;"723846533020446720"
Chefben1975;2016-04-23 11:22;0;". @vladivartone hey man - what's the best course of action for leaf curl on a nectarine tree :-( #needfruit #payinjam pic.twitter.com/dPgi2wZtRK";#needfruit #payinjam;"723804271456739328"
viviannastevens;2016-04-21 17:12;0;"Is this peach leaf curl ? http:// ift.tt/22QsSby #Gardening";#Gardening;"723167597483687936"
Annapplbiol;2016-04-21 08:44;1;"Resistance to Tomato leaf curl New Delhi virus in Cucurbita spp http:// onlinelibrary.wiley.com/doi/10.1111/aa b.12283/abstract … pic.twitter.com/9CyTI3Mv19";;"723039619575476225"
AmyAlysaGlynn;2016-04-19 15:45;0;"@UglyFruitAndVeg i'm working on some ugly nectarines as we speak. What leaf curl ?";;"722420796753182720"
Diggyroo;2016-04-18 06:12;0;"@RoofusOnFire oooh looks like leaf curl ! Effects a lot of stone fruit crops.";;"721914395069063168"
Lbartsch;2016-04-17 15:44;0;"@BBCGQT any cures for peach leaf curl that doesn't involve chemical fungicides? Thanks! pic.twitter.com/gUMJhE0D1r";;"721695902784565248"
Thurinus;2016-04-16 20:40;0;"Leaf curl NOOOO. *Tears all the leaves out and douses it with copper fungicide* pic.twitter.com/e8kGm4nbqR";;"721407838367535106"
sandraescapes;2016-04-16 18:39;0;"Bit worried about my Fatsia with leaves turning brown and a bit if leaf curl , any ideas or suggestions? pic.twitter.com/IdlcN5xYj1";;"721377402774036481"
collectobserve;2016-04-16 13:53;0;"Tomato leaf curl Joydebpur virus pic.twitter.com/WDHnNp6JXQ";;"721305546452836354"
theoriginal_cjs;2016-04-16 01:46;0;"@Kingsbu its leaf curl check this out http://www. abc.net.au/gardening/stor ies/s4292586.htm …";;"721122548155441152"
MrMilesLong;2016-04-16 00:02;0;"@Kingsbu looks like leaf curl . It's a fungus";;"721096269641351168"
Jordan_Lawlor;2016-04-15 21:27;0;"@Kingsbu looks like peach leaf curl";;"721057427437854720"
EPILIBERTAS;2016-04-15 16:36;0;"PRO/PL> Tomato leaf curl virus, eggplant - India: (TN): Other Plant Disease -- IndiaScientists of the Indian C... http:// bit.ly/1qYUSyc";;"720984169942126592"
FrontPlantSci;2016-04-12 10:11;0;"CRISPR/Cas9: A Tool to Circumscribe Cotton Leaf Curl Disease: Zafar Iqbal, Muhammad N. Sattar, Muhammad Shafiq http:// bit.ly/23qPIw6";;"719800176479571968"
MuckIPM;2016-04-11 22:03;3;"Highlights for tomorrow: Carrot herbicides, cultivars, neonics, insect and disease management. Also, celery leaf curl and washwater issues";;"719616952092794882"
bambooXZX;2016-04-11 03:03;0;"peach tree has leaf curl this year (´・ω・｀)";;"719330057634746369"
TheKatsGarden;2016-04-08 18:20;0;"Curling, blistered looking leaves on your peach or nectarine tree? That's probably peach leaf curl . Learn more... http:// fb.me/3HjcvzjYY";;"718473551855136770"
EmphasisProject;2016-04-08 16:09;6;"Tomato yellow leaf curl virus http:// buff.ly/1SUxL0v via @plantdisease Great pic! pic.twitter.com/lkJo5jyhKo";;"718440518821289984"
Joon123;2016-04-08 09:56;1;"Pot grown peach has leaf curl even when grown under cover.... Is it worth it. pic.twitter.com/pp7TYvIV4t";;"718346753146281984"
Diggyroo;2016-04-05 05:49;0;"@RoyalTenrou @brigusdawg Peach Leaf Curl which is a viral infection I believe. It cant be treated but may affect your crop not 100% sure";;"717197536860110848"
Phytpath_Papers;2016-04-04 13:52;0;"Molecular characterization and prevalence of two capulaviruses: Alfalfa leaf curl virus… http:// dlvr.it/Kyq31B pic.twitter.com/d5thYNSbsy";;"716956652541337601"
ScienceyBot;2016-04-04 12:17;0;"Molecular characterization and prevalence of two capulaviruses: Alfalfa leaf curl virus from France and Euphor... http:// 1.usa.gov/1oupTrK";;"716932801036034049"
AqleemAbbas;2016-04-04 03:07;0;"Can any one tell the management of Peach leaf curl disease?? http:// fb.me/7G5RqSrhl";;"716794349502275586"
collectobserve;2016-04-03 08:23;0;"praying mantis Radish leaf curl virus Potato virus A pic.twitter.com/iiDVwaqLKi";;"716511389574107136"
justinwandro;2016-04-02 22:06;0;"Ugh, peach leaf curl on my nectarine tree. #organiclife pic.twitter.com/HinEr1dj7L";#organiclife;"716356086719074304"
