username;date;retweets;text;hashtags;id
AgrovistaUK;2016-05-18 07:40;1;"New technique accelerates isolation of potato late blight resistance genes http:// ow.ly/4nufBE @ScienceDaily";;"732807982665367554"
kctomato;2016-05-17 21:11;0;"It's like ... Late blight weather here - I still haven't planted because of cold/wet https:// twitter.com/nctomatoman/st atus/732640462247432195 …";;"732649752823652352"
timalamenciak;2016-05-17 19:04;3;"Here's @SarahBHood on the dangers of late blight and why growing potatoes at home can be risky: http:// tvo.org/article/curren t-affairs/the-food-chain/how-home-gardeners-can-help-protect-ontarios-commercial-potato-crops …";;"732617706369912832"
croprotect;2016-05-17 16:32;0;"Late blight info now available: #clubhectare #Agrichatuk https:// croprotect.com/diseases/late- blight …";#clubhectare #Agrichatuk;"732579570965196800"
AUSVEG;2016-05-17 05:11;0;"Informative summary of pre- & early season control measures for Late blight in #potato crops by @uidaho researchers http://www. potatogrower.com/uploads/6831.p df …";#potato;"732408076108619777"
GermanCabah;2016-05-17 04:59;0;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing http:// go.nature.com/zQxwXC";;"732405033141075968"
ajanegevens;2016-05-16 16:02;1;"UWEX Veg Crop Updates #7: late blight , cucurbit downy mildew, potato rhizoctonia management updates - and new... http:// fb.me/7ZR0p1x3R";#7;"732209707998445568"
FarmingFutures;2016-05-16 11:31;0;"New technique accelerates isolation of potato late blight resistance genes http://www. farmingfutures.org.uk/blog/new-techn ique-accelerates-isolation-potato-late-blight-resistance-genes …";;"732141309826207744"
GrantDevJW;2016-05-16 03:02;0;"Accelerated cloning of a potato late blight –resistance gene using RenSeq and SMRT seq... http://redirect.viglink.com?u=http%3A%2F%2Ffeeds.nature.com%2F%7Er%2Fnbt%2Frss%2Faop%2F%7E3%2FoEiew1UdJAM%2Fnbt.3540&key=ddaed8f51db7bb1330a6f6de768a69b8 redirect.viglink.com/?u=http%3A%2F% … | https:// twibble.io";;"732013404106280960"
EurekaMag;2016-05-13 22:07;0;"#EurekaMag Bioassay to detect small differences in resistance of tomato to late blight according to leaf age, leaf… http:// dlvr.it/LJPNDk";#EurekaMag;"731214255756693504"
B4FA;2016-05-13 13:45;2;"Bangladesh field tests 3 more GM crops: late blight resistant potato, Bt cotton and Golden Rice http://www. thedailystar.net/backpage/field -test-3-more-gm-crops-1222411 … via @dailystarnews";;"731088045533958144"
CropLifeIntl;2016-05-13 11:18;1;"In Uganda losses to potato late blight can be up to 60% - a new GM potato could solve this http:// goo.gl/frZwuh pic.twitter.com/q0ubOSTkRD";;"731050865155407872"
GardensGrowth;2016-05-11 22:45;1;"Tomato Blight: Organic Treatment for Early and Late Blight http:// dld.bz/ewREq #Gardening";#Gardening;"730499064345800709"
uidahoextension;2016-05-11 21:42;0;"Researchers warn of potential for volunteer, late blight challenges http://www. capitalpress.com/Idaho/20160510 /researchers-warn-of-potential-for-volunteer-late-blight-challenges#.VzOLFQfIkTs.twitter …";#;"730483190205288448"
pjacock;2016-05-11 10:57;1;"GM potato trial for late blight resistance by @TheSainsburyLab to go ahead in Norwich http://www. tsl.ac.uk/news/tsl-recei ves-defra-approval-potato-field-trials/ … https://www. gov.uk/government/pub lications/genetically-modified-organisms-sainsbury-laboratory-16r2901 …";;"730320862902157312"
ajanegevens;2016-05-09 16:30;0;"UWEX Vegetable Crop Updates Newsletter #6: late blight updates and important symptoms and management info on... http:// fb.me/17dSuuJiO";#6;"729679827746304000"
Scien_net;2016-05-07 13:21;0;"#Scien Analysis of potato late blight epidemiology by simulation modeling http:// chilp.it/4ed3d3e";#Scien;"728907540591837184"
AUSVEG;2016-05-07 06:13;0;"5 #potato regions in U.S can access Late blight hotlines for info on weather, disease pressures & advice. A good idea for Aus? @SyngentaUS";#potato;"728799776129458177"
SyngentaCropsUK;2016-05-06 21:30;3;"Precise and robust sprays will be an important factor in combatting late blight this upcoming season! http:// ow.ly/4nuWft #TimeItRight";#TimeItRight;"728668298213199872"
kmoreygold;2016-05-06 21:03;6;"Happy potatoes. Oh no, here comes some late blight . Potatoes all die. #plantpathhaiku @rob_choudhury";#plantpathhaiku;"728661601721683968"
CristinaGardens;2016-05-06 20:55;0;"Hope you all had fun and learnt about a few things about compost and potato late blight . #groundchat";#groundchat;"728659492045529088"
CristinaGardens;2016-05-06 20:55;0;"TYVM for taking out time out to learn, share and discuss potato late blight & #CompostAwarenessWeek with us on #groundchat";#CompostAwarenessWeek #groundchat;"728659426773708800"
CristinaGardens;2016-05-06 20:33;0;"@gardenfix Enjoy, Helen. And thank you for taking time out of your busy schedule to give the late blight update on #groundchat";#groundchat;"728653840359239680"
CristinaGardens;2016-05-06 20:27;1;"And don’t compost your Late Blight (Phytothora infestans) tomato and potato plants! #groundchat";#groundchat;"728652480754634752"
CristinaGardens;2016-05-06 20:25;1;"@SaucyRoots Here’s a great video review of Potato late blight . Mentions the tuber. https://www. youtube.com/watch?v=2Y77KE Yuw_g … #groundchat";#groundchat;"728652035290181632"
CristinaGardens;2016-05-06 20:25;2;"@CornellCals has a detailed factsheet on late blight . #groundchat http:// vegetablemdonline.ppath.cornell.edu/factsheets/Pot ato_LateBlt.htm …";#groundchat;"728651875701145600"
CristinaGardens;2016-05-06 20:24;0;"@gardenfix TYVM for the @atOMAFRA potato late blight update. Not planting potatoes this year, that’s for sure. #groundchat";#groundchat;"728651605772488704"
gardenfix;2016-05-06 20:22;1;"So be an informed consumer. And an informed home grower. Late blight is something we can help to control. #groundchat";#groundchat;"728651218072031233"
CristinaGardens;2016-05-06 20:20;1;"Potato late blight in action. Time lapse photography. https://www. youtube.com/watch?v=oOURQR XSoi8 … #groundchat";#groundchat;"728650694434140160"
CristinaGardens;2016-05-06 20:20;1;"Favourable late blight conditions are: leaf wetness for more than 10-12 hs at moderate temps [60°-70°F) #groundchat http:// vegetablemdonline.ppath.cornell.edu/factsheets/Pot ato_LateBlt.htm …";#groundchat;"728650619125420033"
gardenfix;2016-05-06 20:19;0;"Commercial potato growers are better able to take large-scale measures to control the late blight fungus. #groundchat";#groundchat;"728650433783271426"
gardenfix;2016-05-06 20:18;1;"RLT: On late blight frm http:// usablight.org : Under favorable weather conditions, tomato & potato crops…destroyed within days #groundchat";#groundchat;"728650224265220097"
CristinaGardens;2016-05-06 20:17;0;"Last year, late blight was serious problem in PEI, Canada’s main potato growing area. #groundchat http://www. cbc.ca/news/canada/pr ince-edward-island/late-blight-strain-concern-for-p-e-i-potato-farmers-1.2754783 …";#groundchat;"728649938830295040"
CristinaGardens;2016-05-06 20:17;1;"Late blight is also a problem in southern Alberta. Many cases last year. #groundchat http:// globalnews.ca/news/2052821/p otato-disease-causing-panic-for-southern-alberta-growers/ …";#groundchat;"728649876146376705"
gardenfix;2016-05-06 20:17;0;"Late blight on spuds isn't just Ontario's problem. They're tracking it in the US, too: http:// usablight.org #groundchat";#groundchat;"728649816193040384"
CristinaGardens;2016-05-06 20:15;0;"@greathemptour @GroundChat Check to see you potato late blight status in Wisconsin. #groundchat";#groundchat;"728649408204681217"
CristinaGardens;2016-05-06 20:14;0;"irst case of late blight was in Orangeville, Ontario. That’s only 40 km north from me! Not growing potatoes this year. #groundchat";#groundchat;"728649119066165249"
gardenfix;2016-05-06 20:14;0;"Late blight spores can be windborne up to 200 km!! They call it a "community disease" – community problem, community cure. #groundchat";#groundchat;"728649091576676354"
gardenfix;2016-05-06 20:11;1;"Yup. Remember the fuss about dreaded late blight on tomatoes? Also in the nightshade family, potatoes can get this, too. #groundchat";#groundchat;"728648383930507264"
CristinaGardens;2016-05-06 20:08;2;"Let us kick off the #groundchat session with important potato late blight update from Master Gardener @gardenfix .";#groundchat;"728647752020836354"
gardenfix;2016-05-06 20:08;0;"@CristinaGardens @atOMAFRA Thanks, Cristina. I became aware of late blight on potatoes problem as a volunteer Master Gardener #groundchat";#groundchat;"728647672391991296"
gardenfix;2016-05-06 19:56;0;"Putting on my @TorontoMG hat to contribute to #groundchat on the potato blight/ late blight . Coming up in five minutes at 2pm";#groundchat;"728644559190802432"
GroundChat;2016-05-06 18:01;0;"2 hrs to #groundchat . @gardenenfix has a @atOMAFRA potato late blight update! Followed by #CompostAwarenessWeek pic.twitter.com/qRpVHfkF9R";#groundchat #CompostAwarenessWeek;"728615668053053440"
ENDURE_ERG;2016-05-06 16:22;0;"Proceedings of EuroBlight’s 15th workshop on early and late #blight in potato available http:// bit.ly/1We6E54";#blight;"728590798888046592"
AVG_Magazine;2016-05-06 16:09;0;"Late Blight Hotlines For Potato Growers Up And Running For 2016 http:// ift.tt/21E2m6k";;"728587427745570816"
Nick_Leone;2016-05-06 16:05;0;"Late Blight Hotlines For Potato Growers Up And Running For 2016 http:// ift.tt/21E2m6k";;"728586478943621120"
PPT_Search;2016-05-06 11:28;0;"potato late blight . PPT Slides - http://www. ppthunter.com/potato-late-bl ight-.htm … #potato #late #blight .";#potato #late #blight;"728516895964549121"
PPT_Search;2016-05-06 11:28;0;"potato late blight PowerPoint Slides - http://www. ppthunter.com/potato-late-bl ight.htm … #powerpoint #templates #potato #late #blight";#powerpoint #templates #potato #late #blight;"728516809339641856"
ShanksTheAuthor;2016-05-06 04:20;0;"DEAD FARMER POETRY the late blight of farming has been not some fungal crop infection we are suffering epidemics of government statistics";;"728409085142519808"
kmoreygold;2016-05-05 16:29;0;"@UTPlantDoc I now study late blight at @UWMadison , I have a feeling I'll never run of out business with oomycetes either!";;"728230221648781321"
SyngentaUS;2016-05-04 21:05;2;"Late blight hotlines help keep #potato growers ahead of disease: http:// bit.ly/1TmD5Hj pic.twitter.com/x9QyFUnhA1";#potato;"727937147647471623"
agriculturalpdt;2016-05-04 15:54;0;"#Syngenta : Late blight hotlines keep potato growers ahead of disease. Read more: http:// owler.us/aaL9CL $ SYT";#Syngenta;"727858827874295808"
AdamaUK_;2016-05-03 17:35;2;"New technique accelerates isolation of potato late blight resistance genes http:// bit.ly/1pYbkNU @ScienceDaily pic.twitter.com/XCuuZp4v5a";;"727521991557844992"
EarlhamInst;2016-05-03 17:28;1;"New technique accelerates isolation of late #blight resistance #genes from a wild #potato relative @BBSRC @matholom …/bit.ly/1QQSnTf";#blight #genes #potato;"727520172328800257"
ladyaimless1;2016-05-03 07:17;0;"@John25872967 Hope he gets Late Blight , Black Leg or Powdery Scab, or any other especially nasty sounding potato disease";;"727366535770071040"
AUSVEG;2016-05-03 03:42;0;"Scientists in Bangladesh have developed a new variety of #potato resistant to Late blight – see p.27 http:// ausveg.com.au/publications/P A/PA-AprMay2016.pdf … @Hort_Au";#potato;"727312240601272321"
Toxicevironguru;2016-05-03 00:59;0;"Analysis of potato late blight epidemiology by simulation modeling: Analysis of potato late blight … http://www. environmentguru.com/pages/elements /element.aspx?id=3586696&utm_source=dlvr.it&utm_medium=twitter … #Epidemiology";#Epidemiology;"727271255997472768"
spudology;2016-05-02 19:03;0;"A new Focus on Potato by Amanda Gevens, "Integrated Late Blight Management" http:// z.umn.edu/spud pic.twitter.com/s3O9C4e2jf";;"727181626006986752"
ajanegevens;2016-05-02 16:10;2;"UWEX Vegetable Crop Updates Newsletter #5: late blight updates, cucurbit downy mildew symptoms info - critical... http:// fb.me/5o82GQggR";#5;"727138178730172416"
ItaloMRGuedes;2016-05-02 15:28;0;"New technique accelerates isolation of potato late blight resistance genes https:// lnkd.in/eDpjMbr";;"727127739195527168"
gjimenez101;2016-05-02 14:28;0;"#Bioeconomy . New technique accelerates isolation of potato late blight resistance #genes . http:// goo.gl/JT7CdE pic.twitter.com/UNnJ9PKRSx";#Bioeconomy #genes;"727112571761758208"
scienmag;2016-05-02 09:23;5;"New technique accelerates isolation of potato late blight resistance genes https:// scienmag.com/?p=1466032 pic.twitter.com/aOW2NvuT5o";;"727035892012077056"
FarmingFutures;2016-05-01 21:27;1;"New technique accelerates isolation of potato late blight resistance genes http://www. farmingfutures.org.uk/blog/new-techn ique-accelerates-isolation-potato-late-blight-resistance-genes …";;"726855470950944768"
idjoly;2016-04-29 23:06;12;"Looking for 2 PhD (or MSc) - Organ-specificity in potato late blight . But need to understand French :( https:// jolylab.wordpress.com/2016/04/29/two -phd-openings-on-organ-specificity/ … PLZ RT!";;"726155616809574400"
ajanegevens;2016-04-29 16:09;2;"Integrated Late Blight Management - Focus on the Potato... http:// fb.me/1eDEI8bLE";;"726050769342967810"
Does_Maria;2016-04-29 14:32;0;"http:// About.com :Garden: Should You Fear Late Blight ? - Late blight is a rapidly spread disease that aff... http:// ow.ly/8JV1ZG";;"726026371085000704"
Simplyplants;2016-04-29 07:48;1;"@debbo_fisko On the upside Mails Tail contains fungicidal properties. Put in a barrel, steep and use to protect your spuds from late blight .";;"725924649528250369"
redepapa;2016-04-29 07:05;0;"New technique accelerates isolation of late blight resistance genes from a wild potato relative http:// ow.ly/3zHNMH via @PotatoPro";;"725913786092154881"
morningstarlodg;2016-04-29 06:10;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/LB117b";;"725900100556320771"
potatodiseases;2016-04-29 02:04;2;"For information on pre- and early season options for control of late blight check out this article. http:// bit.ly/1YVXG9M";;"725838165844451333"
techno_food;2016-04-29 00:02;0;"RT BIOTECH_SI: Cloning potato late blight resistance genes by new tech- could have helped Irish famine! https:/… pic.twitter.com/Ybu49n0OQk";;"725807432111411201"
stephenmarek2;2016-04-28 19:09;3;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing : Natu... | @scoopit http:// sco.lt/6jJqyH";;"725733608175095808"
agsciencewriter;2016-04-28 17:20;0;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing http:// ow.ly/4n5Ara";;"725706275162611712"
FarmingFutures;2016-04-28 14:38;1;"New technique accelerates isolation of potato late blight resistance genes http://www. farmingfutures.org.uk/blog/new-techn ique-accelerates-isolation-potato-late-blight-resistance-genes … @JohnInnesCentre";;"725665395554668544"
GenomeBiology;2016-04-28 13:58;2;"RenSeq &SMRT seq used to rapidly clone potato late blight –resistance gene http:// bit.ly/1VPDoBf @NatureBiotech #plant #genomics";#plant #genomics;"725655309650268160"
kamanhi3;2016-04-28 09:27;0;"Nature Biotech: Accelerated cloning of a potato late blight –resistance gene using RenSeq and SMRT sequencing (2016) http:// sco.lt/4hCVRB";;"725587264923947008"
takatoh1;2016-04-28 02:59;0;"NowBrowsing: Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing : Nature…: http://www. nature.com/nbt/journal/va op/ncurrent/full/nbt.3540.html …";;"725489663285202947"
JimAlfano1;2016-04-28 02:21;0;"Nature Biotech: Accelerated cloning of a potato late blight –resistance gene using Re... | @scoopit via @KamounLab http:// sco.lt/8qnl1l";;"725480112603467776"
KamounLab;2016-04-28 01:45;2;". @NatureBiotech : Accelerated clo...ning of a potato late blight –resistance gene using RenSeq via @TheSainsburyLab http:// sco.lt/5bggK1";;"725470873017266181"
EarlhamInst;2016-04-27 21:22;0;"New technique accelerates isolation of potato late blight resistance genes @sciencecodex http:// bit.ly/1TdFLaB @matholomoo";;"725404708328902656"
techno_food;2016-04-27 21:03;0;"Cloning potato late blight resistance genes by new tech- could have helped Irish famine! http:// buff.ly/1UfRcn3 … pic.twitter.com/eEfw3Idd2a";;"725399961823760385"
pammarrone;2016-04-27 20:48;0;"New research into potato late blight : http://www. freshplaza.com/article/157002 /New-research-into-potato-late-blight#.VyEJi0yNRto.twitter …";#;"725396304868827136"
BIOTECH_SI;2016-04-27 20:07;9;"Cloning potato late blight resistance genes by new tech- could have helped Irish famine! http:// buff.ly/1UfRcn3 … pic.twitter.com/W6fL9AaOPx";;"725385812892868610"
reddroostermann;2016-04-27 18:28;0;"@tracyealy1 @blaha_b @libby_breen .. plants when his had already succumbed to late blight mine were thriving & loaded with giant fruit :-)";;"725361025554456576"
NIB_ac;2016-04-27 16:55;1;"Researchers @GenomeAnalysis develop method to identify & clone potato late blight resistance genes @NatureBiotech http://www. nature.com/nbt/journal/va op/ncurrent/full/nbt.3540.html …";;"725337641701511168"
nobolly;2016-04-27 16:16;0;"Accelerated cloning of a potato late blight –resistance gene using RenSeq and SMRT sequencinge | Nat Biotech http:// sco.lt/5injhh";;"725327679189307394"
plantbiology;2016-04-27 14:59;4;""New technique accelerates isolation of late blight resistance genes from a wild potato relative" http://www. bbsrc.ac.uk/news/food-secu rity/2016/160427-pr-technique-accelerates-isolation-of-late-blight-resistance/ …";;"725308418840481792"
bdspublishing;2016-04-27 13:38;0;"New technique accelerates isolation of #potato late blight resistance #genes http:// bit.ly/1NPezgr";#potato #genes;"725287894210879488"
FoodPrepping;2016-04-27 13:18;0;"New research into potato late blight http://www. freshplaza.com/news_detail.as p?id=157002 …";;"725282899075981313"
SeqComplete;2016-04-27 13:12;0;"#ngs #genomics New technique accelerates isolation of late blight resistance genes from a wild potato relative http:// ift.tt/1pEF5Di A t…";#ngs #genomics;"725281343945490432"
UoL_CRO_Sci;2016-04-27 13:09;0;"BBSRC News: New technique accelerates isolation of late blight resistance genes from a wild potato relative http:// ift.tt/1pEF5Di";;"725280779174055936"
SocBiotech;2016-04-27 12:22;0;"New technique accelerates isolation of potato late blight resistance genes http:// bit.ly/235LIvp #biotech";#biotech;"725268806344417281"
KTN_Bioscience;2016-04-27 11:28;0;"New technique accelerates isolation of potato late blight resistance genes http:// bit.ly/1SA6uOL";;"725255183333105664"
hfjm;2016-04-27 09:31;0;"New technique accelerates isolation of potato late blight resistance genes http:// j.mp/1VAwcbS";;"725225748789923840"
scienmag;2016-04-27 08:25;0;"New technique accelerates isolation of potato late blight resistance genes https:// scienmag.com/?p=1466032";;"725209143577964544"
FarmingFutures;2016-04-27 08:10;1;"New technique accelerates isolation of potato late blight resistance genes http://www. farmingfutures.org.uk/blog/new-techn ique-accelerates-isolation-potato-late-blight-resistance-genes … @JohnInnesCentre @GenomeAnalysis";;"725205346432610305"
TVFeedingTube;2016-04-27 05:43;0;"New technique accelerates isolation of potato late blight resistance genes https://www. sciencedaily.com/releases/2016/ 04/160425141544.htm … pic.twitter.com/Yy1SCTmXVl";;"725168398531854341"
FlorianJupe;2016-04-27 00:28;0;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing http:// go.nature.com/zQxwXC";;"725089166598520838"
elenwine;2016-04-27 00:23;3;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing http:// go.nature.com/zQxwXC";;"725088040494968833"
BasepairTech;2016-04-26 23:18;0;"New technique accelerates isolation of potato late blight resistance genes http:// buff.ly/1Udds0M";;"725071503490998273"
eartheats;2016-04-26 22:37;2;"Scientists have genetically modified an American wild potato variety to survive late blight http:// ipm.io/1VUHmYV";;"725061166045618178"
SpudSmartMag;2016-04-26 21:55;0;"New technique accelerates isolation of #Potato late blight resistance genes http:// ow.ly/4n7Mg5";#Potato;"725050597955780609"
fmartin1954;2016-04-26 20:19;3;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing: Natu... | @scoopit http:// sco.lt/5rzG7d";;"725026429692424192"
luciadesouza;2016-04-26 20:09;0;"Faster isolation of late blight resistance genes from a wild potato http:// bit.ly/1rvPkM0 pic.twitter.com/I7Ao28jLwU";;"725023917786710016"
agromartgroup;2016-04-26 17:56;0;"Late Blight Offensive: Targeting Tomatoes | http:// spudsmart.com/late-blight-of fensive-targeting-tomatoes/ …";;"724990471202738176"
micro_papers;2016-04-26 17:09;0;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing. http:// dlvr.it/L8pLHS";;"724978744683679747"
AgBioWorld;2016-04-26 17:04;7;"Cloning potato late blight resistance genes by new tech- could have helped Irish famine! https://www. sciencedaily.com/releases/2016/ 04/160425141544.htm … pic.twitter.com/NrfSTH3vzG";;"724977485419413504"
BasepairTech;2016-04-26 15:14;0;"New technique accelerates isolation of potato late blight resistance genes http:// buff.ly/1SIHyKp";;"724949694762332160"
cmedina0701;2016-04-26 13:37;0;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing http:// go.nature.com/zQxwXC";;"724925288040255488"
CompBiolPapers;2016-04-26 12:15;0;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing. http:// dlvr.it/L8hRhc";;"724904655302569985"
FudleyNoob;2016-04-26 11:05;3;"Accelerated cloning of potato late blight –resistance gene using RenSeq & SMRT seq. @TheSainsburyLab @genomeanalysis http://www. nature.com/nbt/journal/va op/ncurrent/full/nbt.3540.html …";;"724887001225396224"
TheSainsburyLab;2016-04-26 10:21;5;"Nature Biotech: Accelerated cloning of a potato late blight –resistance gene using RenSeq and SMRT sequencing | http:// sco.lt/8qrcmH";;"724876113101635586"
vishwajeetsinha;2016-04-26 09:50;0;"New technique accelerates isolation of potato late blight resistance genes http:// phy.so/380797307 via @physorg_com";;"724868362803773440"
gardeningtrials;2016-04-26 07:41;0;""New technique accelerates isolation of potato late blight resistance genes" http:// buff.ly/26pxHx0 #botany";#botany;"724835655931584512"
Cano_Lab;2016-04-26 07:15;2;"New technique accelerates isolation of potato late blight resistance genes https:// lnkd.in/etBcpAF";;"724829271362027520"
JaunitaCornell;2016-04-26 04:35;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/L8XfZD";;"724788860635344896"
hugo_indalecio;2016-04-26 03:45;0;"New technique accelerates isolation of potato late blight resistance genes http:// phy.so/380797307 via @physorg_com";;"724776440252628993"
CAPTRick74;2016-04-26 02:57;0;"Ocean Sciences Article of the Day - Accelerating isolation of potato late blight resistance genes (Science Daily) https://www. sciencedaily.com/releases/2016/ 04/160425141544.htm …";;"724764188875350016"
scienmag;2016-04-26 01:24;0;"New technique accelerates isolation of potato late blight resistance genes https:// scienmag.com/?p=1466032";;"724740879399944192"
dbsupply;2016-04-26 00:01;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/L8ST4k";;"724719910740357120"
GeofryDryer;2016-04-25 23:51;0;"New technique accelerates isolation of potato late blight resistance genes: http:// ift.tt/1rdfceY";;"724717551998107649"
schwessinger;2016-04-25 23:18;2;"Accelerated cloning of a potato late blight -resistance gene using RenSeq and SMRT sequencing http:// go.nature.com/zQxwXC";;"724709082616094720"
PotatoPro;2016-04-25 23:00;0;"New technique used to isolate late #blight resistance genes from a wild #potato relative http:// potatopro.com/node/77210 #ag pic.twitter.com/Wb6YzZ4yYs";#blight #potato #ag;"724704558585417728"
agriculture_dp;2016-04-25 22:36;0;"New technique accelerates isolation of potato late blight resistance genes #resistance http:// dragplus.com/post/id/347841 82 …";#resistance;"724698513846755330"
RuggeroRespigo;2016-04-25 22:13;0;"New technique accelerates isolation of potato late blight resistance genes https://www. sciencedaily.com/releases/2016/ 04/160425141544.htm … #ruggerorespigo";#ruggerorespigo;"724692912198561792"
rob_choudhury;2016-04-25 22:08;1;"New technique accelerates isolation of potato late blight resistance genes http:// phy.so/380797307 via @physorg_com";;"724691596860514304"
AKhair27;2016-04-25 22:02;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY Science daily News";;"724689953477824513"
3CedarsMktg;2016-04-25 22:01;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY via ScienceDaily";;"724689832300130308"
ChEnected;2016-04-25 21:55;0;"RT @scienmag : New technique accelerates isolation of potato late blight resistance genes https:// scienmag.com/?p=1466032 pic.twitter.com/NKh1mzmicJ";;"724688234081583104"
janvandekamp81;2016-04-25 21:48;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY";;"724686485727940610"
News_Biotech;2016-04-25 21:43;0;"New technique accelerates isolation of potato late blight resistance genes http:// bit.ly/1SFEbkk";;"724685323171561472"
iamcivilengg;2016-04-25 21:40;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/L8QQLh pic.twitter.com/SGe40mMiEP";;"724684556322754560"
sciencenewsfact;2016-04-25 21:39;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/L8QNky";;"724684195943976961"
esciencenews;2016-04-25 21:37;0;"New technique accelerates isolation of potato late blight resistance genes http:// bit.ly/23WkBZA";;"724683790140866560"
LKChapman147;2016-04-25 21:36;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY";;"724683479494066176"
Sciencestweet;2016-04-25 21:32;0;"New: New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY";;"724682467718926337"
JenniferB_RN;2016-04-25 21:29;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY #science #health";#science #health;"724681823498997760"
andrewbarnettfl;2016-04-25 21:26;0;"Andrew Barnett's latest: New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY #exercise";#exercise;"724681105815789568"
flckdotnet;2016-04-25 21:23;0;"New technique accelerates isolation of potato late blight resistance genes - http:// flck.net/new-technique- accelerates-isolation-of-potato-late-blight-resistance-genes/ …";;"724680319564152833"
randomshandom;2016-04-25 21:21;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY";;"724679766830383108"
ScienceNews365;2016-04-25 21:20;0;"#science New technique accelerates isolation of potato late blight resistance genes http:// bit.ly/1LtKJvi #news #tech #ciencia";#science #news #tech #ciencia;"724679554837680129"
RMCAwareness;2016-04-25 21:20;0;"New technique accelerates isolation of potato late blight resistance genes http:// ift.tt/1rdfceY";;"724679432322031617"
jamesgreid;2016-04-25 21:20;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/L8Q5bP";;"724679419902599168"
bimahesh;2016-04-25 21:20;0;"New technique accelerates isolation of potato late blight resistance genes http:// dlvr.it/L8Q5JH";;"724679406413713408"
AgroBioDiverse;2016-04-25 21:05;1;"@ukfungusday @Prof_GD_Foster I'm sure they had more than one variety. Problem they were all susceptible to late blight .";;"724675764428353536"
BiotechDocs;2016-04-25 20:13;0;"NatureBiotech: New technique accelerates isolation of late blight resistance genes from a wild potato relative http://www. tsl.ac.uk/news/isolation -blight-resistance-genes-potato/#.Vx5aXtD60UY.twitter … #NB …";# #NB;"724662526835826688"
plantdisease;2016-04-25 20:04;2;"New technique accelerates isolation of potato late blight resistance genes http://www. sciencecodex.com/new_technique_ accelerates_isolation_of_potato_late_blight_resistance_genes-180972 …";;"724660482200621057"
PlantTeaching;2016-04-25 20:03;5;"New technique accelerates isolation of potato late blight resistance genes http://www. eurekalert.org/pub_releases/2 016-04/jic-nta042116.php … pic.twitter.com/j6LZmvEP3J";;"724660081564999680"
2blades;2016-04-25 20:00;0;"RT @naturebiotech : Accelerated cloning of a potato late blight –resistance gene using #RenSeq & SMRT #sequencing http:// bit.ly/1NLT4NC";#RenSeq #sequencing;"724659369200259072"
NatureBiotech;2016-04-25 19:58;7;"New technique accelerates isolation of late blight resistance genes from a wild potato relative http://www. tsl.ac.uk/news/isolation -blight-resistance-genes-potato/#.Vx5aXtD60UY.twitter … #NBTintheNews";# #NBTintheNews;"724658743321964544"
BiotechDocs;2016-04-25 19:27;0;"NatureBiotech: Accelerated cloning of a potato late blight –resistance gene using #RenSeq & SMRT #sequencing … pic.twitter.com/AW7dtihILV";#RenSeq #sequencing;"724651044513394688"
NatureBiotech;2016-04-25 19:12;34;"Accelerated cloning of a potato late blight –resistance gene using #RenSeq & SMRT #sequencing http:// bit.ly/1NLT4NC pic.twitter.com/FlCAg4begs";#RenSeq #sequencing;"724647325323419648"
PanosSarris;2016-04-25 18:51;1;"Accelerated cloning of a potato late blight –resistance gene using RenSeq and SMRT. http://www. nature.com/nbt/journal/va op/ncurrent/full/nbt.3540.html … pic.twitter.com/JHHfFXg9tL";;"724641984531542017"
jacquet_chris;2016-04-25 18:33;0;"New technique accelerates isolation of potato late blight resistance genes - Scienmag | @scoopit http:// sco.lt/6UCpkn";;"724637373154365440"
